id_szkoly,lp_sio,odl_dop,telefon,fax,www,oddzialy,liczba_uczniow,specjalna,publiczna
36957,7820,1,158713233.0,,,4.0,44.0,False,True
36958,7816,1,158713709.0,,,7.0,83.0,False,True
36981,7846,0,158760302.0,158760258.0,http://www.przedzel.webd.pl,7.0,104.0,False,True
36976,7843,0,158761052.0,158761052.0,http://www.rudniktrojka.duu.pl,7.0,74.0,False,True
36977,7844,0,158761092.0,158761092.0,http://soswrudnik.eu,9.0,55.0,True,True
36978,7842,0,158761124.0,158761420.0,http://psp2rns.net.pl,9.0,173.0,False,True
36979,7845,0,158761060.0,158761060.0,http://www.psp1webd.pl,8.0,199.0,False,True
36980,7841,0,158767142.0,158767142.0,http://www.pspkopki.rudnet.pl,6.0,106.0,False,True
36961,7824,0,158795102.0,,http://www.zscholewiana.edupage.org,7.0,82.0,False,True
36962,7825,1,158794146.0,158794146.0,http://www.zsgroble.pl,7.0,141.0,False,True
36963,7822,1,158795114.0,,http://zsnart.eu,7.0,71.0,False,True
36959,7828,2,158784322.0,,,8.0,130.0,False,True
36960,7823,2,158794309.0,,http://www.zsjc.net.pl,9.0,150.0,False,True
36964,7826,1,158796217.0,,http://pspjata.w.interia.pl,10.0,170.0,False,True
46301,7829,2,158794338.0,,,7.0,98.0,False,True
36948,7811,1,158792112.0,,,5.0,44.0,False,True
36949,7814,1,158793107.0,,,4.0,47.0,False,True
36950,7813,0,,,,7.0,116.0,False,True
36951,7815,1,158793106.0,158793106.0,http://kgszkola.superszkolna.pl,5.0,76.0,False,True
36965,7830,1,158798316.0,,,7.0,85.0,False,True
36966,7831,1,158798315.0,158798315.0,,7.0,132.0,False,True
37063,7935,3,166423427.0,,,6.0,68.0,False,True
37065,7933,1,166423614.0,,,6.0,102.0,False,True
37066,7931,1,166423928.0,,,6.0,80.0,False,True
37060,7932,1,166423148.0,166423148.0,,14.0,246.0,False,True
37061,7930,2,166423145.0,,,6.0,69.0,False,True
37062,7929,2,166426013.0,166426013.0,,6.0,128.0,False,True
37064,7934,2,166425510.0,,,5.0,40.0,False,True
37075,7936,1,166488687.0,,http://www.szkolamirocin.sldc.pl,7.0,79.0,False,True
37074,7943,1,166487920.0,166487920.0,http://www.zsujezna.org,7.0,63.0,False,True
37067,7942,1,166487377.0,166486735.0,http://www.zsswietoniowa.szkolnastrona.pl,7.0,116.0,False,True
37068,7940,1,166486393.0,,,8.0,145.0,False,True
37069,7938,1,166487125.0,166489519.0,http://zsgrzeska.pl,8.0,141.0,False,True
37070,7937,1,166487378.0,166487378.0,http://www.szkolachalupki.strefa.pl,8.0,81.0,False,True
37071,7941,1,166487635.0,166487635.0,http://www.zsstudzian.pl,8.0,89.0,False,True
37072,7939,1,166404111.0,,,6.0,91.0,False,True
37073,7944,1,166482602.0,166482602.0,http://zsurzejowice.superszkolna.pl,8.0,152.0,False,True
37081,7948,1,166229719.0,,,4.0,47.0,False,True
37077,7946,1,166227083.0,,,4.0,55.0,False,True
37080,7945,1,166228047.0,,,4.0,51.0,False,True
37076,7947,1,166227306.0,166227306.0,,4.0,58.0,False,True
37078,7949,1,166227121.0,166227121.0,http://www.spsieniawa.2gb.pl,15.0,323.0,False,True
37085,7953,2,166427254.0,166427254.0,http://www.zsgniewczyna.pl,14.0,264.0,False,True
37082,7951,2,166421177.0,166421177.0,http://www.zspipsjagiella.strefa.pl,6.0,52.0,False,True
37083,7952,2,166421214.0,,http://www.zstryncza.itl.pl,7.0,126.0,False,True
37084,7954,1,166421188.0,,,9.0,175.0,False,True
37086,7950,2,166421283.0,,http://ww.psp.ubieszyn.pl,7.0,73.0,False,True
37047,7916,1,166487457.0,166487457.0,,7.0,142.0,False,True
37048,7915,1,166487256.0,166487256.0,http://sp2przeworsk.nets.pl,23.0,485.0,False,True
37049,7914,2,166487268.0,166489751.0,http://www.sp1przeworsk.republika.pl,26.0,646.0,False,True
37058,7928,2,166423109.0,166515237.0,http://zsmanasterz.pl,6.0,78.0,False,True
37059,7927,2,166514079.0,,http://www.zsjawornik.pl,6.0,159.0,False,True
37050,7917,2,166229013.0,,http//spadamowka.edupage.org,7.0,132.0,False,True
37052,7918,1,166229104.0,,,7.0,133.0,False,True
37053,7919,1,166229301.0,,,4.5,57.0,False,True
37057,7924,2,166411422.0,,,7.0,77.0,False,True
37054,7921,2,,,,6.0,44.0,False,True
37055,7922,1,166483265.0,,http://www.debow.neostrada.pl,7.0,132.0,False,True
37090,7958,2,166401586.0,166401586.0,,14.0,254.0,False,True
37089,7955,2,166401492.0,,,3.0,29.0,False,True
37087,7960,1,166487578.0,,http://www.mackowka123.republika.pl,7.0,88.0,False,True
37088,7959,1,166401912.0,,http://siennowsp.host247.pl,7.0,73.0,False,True
37091,7956,2,166401055.0,,,3.0,25.0,False,True
37092,7957,1,166401956.0,166401956.0,http://www.zs-zurawiczki.republika.pl,7.0,76.0,False,True
37110,7980,1,172218209.0,172217868.0,http://www.zespolszkolnr2rop.za.pl,14.0,338.0,False,True
37111,7977,1,,,,6.0,110.0,False,True
37114,7983,2,172211002.0,172211002.0,,6.0,81.0,False,True
37107,7976,1,172218419.0,172218419.0,http://www.zsropczyce.prv.pl,18.0,391.0,False,True
37108,7979,1,172218382.0,172218382.0,http://soswropczyce.pl,4.0,21.0,True,True
37109,7989,2,172213638.0,172213638.0,http://www.zsniedzwiada.pl,8.0,167.0,False,True
37112,7978,1,172218481.0,172218481.0,http://www.zs4ropczyce.neostrada.pl,8.0,156.0,False,True
37113,7988,2,172213393.0,172213393.0,,8.0,194.0,False,True
37115,7984,2,172211005.0,,,7.0,98.0,False,True
37116,7987,1,172213397.0,172213397.0,,7.0,120.0,False,True
37117,7986,2,172213790.0,172213790.0,,8.0,122.0,False,True
37118,7985,2,172212128.0,172212128.0,,8.0,172.0,False,True
37119,7981,1,,,,6.0,111.0,False,True
37121,7994,1,177454971.0,,http://borekwielki.szkola.pl,7.0,88.0,False,True
37125,8002,2,177452591.0,177452591.0,http://www.spzagorzyce.edl.pl,8.0,149.0,False,True
37120,7997,2,172216403.0,172216403.0,http://www.spkaweczyn.edl.pl,7.0,60.0,False,True
37122,7990,1,172216129.0,172216129.0,http://www.spsedziszow.edl.pl,13.0,294.0,False,True
37127,7993,1,177454972.0,177454972.0,http://www.spboreczek.szkolnastrona.pl,7.0,58.0,False,True
37123,7991,2,172216825.0,172220104.0,,14.0,297.0,False,True
37124,7998,2,177455111.0,177455111.0,http://www.spkleczany.edl.pl,7.0,118.0,False,True
37128,7996,2,177451838.0,177451838.0,http://goraropczycka-zs.itl.pl,6.0,70.0,False,True
37129,7999,1,177454434.0,177454434.0,http://WWW.SPKRZYWA.REPUBLIKA.PL,6.0,78.0,False,True
37130,8000,1,177457070.0,177457070.0,http://www.spszkodna.pl,7.0,79.0,False,True
37131,8003,2,177452500.0,177452500.0,http://www.mm.pl/~spzagg,8.0,143.0,False,True
37132,7995,2,177455610.0,177456610.0,http://www.szkolaczarna.republika.pl,8.0,178.0,False,True
37133,8001,2,177453496.0,177453496.0,http://zswolica_piaskowa.republika.pl,6.0,92.0,False,True
37137,8004,2,172233206.0,172233206.0,,7.0,101.0,False,True
37136,8008,2,172234210.0,,,7.0,85.0,False,True
37134,8009,2,172214882.0,172214882.0,,12.0,187.0,False,True
37139,8007,1,172234407.0,,,7.0,118.0,False,True
37135,8005,2,172233202.0,172233202.0,,7.0,64.0,False,True
37138,8006,2,172213723.0,,,7.0,70.0,False,True
37094,7966,1,172221019.0,,http://www.nockowaszkola.republika.pl,7.0,96.0,False,True
37099,7967,1,177452037.0,,http://www.spolchowa.pl,8.0,120.0,False,True
37093,7962,1,178642755.0,,,1.0,5.0,False,True
37095,7961,1,172221021.0,,,4.0,28.0,False,True
37096,7968,1,172221007.0,,,8.0,130.0,False,True
37097,7963,2,172221451.0,,,2.0,27.0,False,True
37098,7964,1,178642890.0,,http://www.szkolabystrzyca.republika.pl,8.0,97.0,False,True
37100,7965,2,172221060.0,,http://www.spiwierzyce.pl,6.0,124.0,False,True
37104,7970,2,177451718.0,177451718.0,http://www.skrzyszow.szkola.pl,7.0,89.0,False,True
37101,7971,2,177451361.0,177451361.0,,6.0,56.0,False,True
37102,7972,2,172230649.0,172230649.0,http://www.wolaociecka.republika.pl,7.0,104.0,False,True
37103,7973,2,172233116.0,172233116.0,,7.0,82.0,False,True
37179,8048,2,178519217.0,178519217.0,http://zsbudy.pl,7.0,135.0,False,True
37180,8047,2,177726316.0,177788306.0,http://www.zswg.pl,6.0,139.0,False,True
37177,8052,1,178595918.0,,http://sprudna.glogow-mlp.pl,5.0,52.0,False,True
37182,8051,1,,,,6.0,70.0,False,True
37176,8050,1,178517227.0,178517227.0,http://www.zs.glogow-mlp.pl,26.0,583.0,False,True
37178,8049,2,,,,6.0,120.0,False,True
37181,8053,1,178517337.0,178517337.0,http://spstykow.superszkolna.pl,7.0,58.0,False,True
37197,8068,2,177711370.0,177711370.0,,6.0,73.0,False,True
37195,8067,2,178554225.0,178554225.0,http://www.zsmalawa.pl,11.0,188.0,False,True
37198,8066,2,178555224.0,178555224.0,http://www.spkrasne.freehost.pl,16.0,320.0,False,True
46168,8065,2,177711854.0,177711854.0,http://www.strazow.edu.pl,7.0,121.0,False,True
45879,8043,1,,,,4.0,32.0,False,True
45880,8042,1,166522030.0,166522030.0,http://www.zs4pawlokoma.edu.pl,5.0,45.0,False,True
45881,8037,2,172301193.0,,,4.0,41.0,False,True
45883,8036,2,166521766.0,,http://www.zsharta.superszkolna.pl,7.0,97.0,False,True
45884,8044,2,166521039.0,,,8.0,109.0,False,True
45905,8039,2,166521017.0,,,4.0,33.0,False,True
46018,8040,2,166522850.0,,http://zs5dylagowa.info,6.0,68.0,False,True
37213,8086,2,178560795.0,178560784.0,,10.0,189.0,False,True
37212,8091,1,178514028.0,178514028.0,http://www.zs-dabrowa.pl,6.0,62.0,False,True
37222,8085,2,178514094.0,175841094.0,http://www.zst.itl.pl,11.0,220.0,False,True
37215,8087,2,178551007.0,178551007.0,,6.0,149.0,False,True
37216,8093,2,178551004.0,178551004.0,http://www.sp3bratkowice.itl.pl,,,False,False
37217,8092,1,178553776.0,178553245.0,http://zsrudnawielka.pl,8.0,149.0,False,True
37218,8088,2,178553591.0,178553591.0,http://spmrowla.pl,8.0,137.0,False,True
37221,8090,2,178551009.0,178551751.0,,7.0,96.0,False,True
67801,8084,1,178612866.0,,http://nazaretanki.szkola.pl,7.0,71.0,False,True
37227,8096,2,177721267.0,177721267.0,http://www.zslaka.pl,6.0,110.0,False,True
37223,8099,2,177722616.0,177722603.0,http://www.sptrzebownisko.fm.interia.pl,12.0,256.0,False,True
37225,8097,1,,,http://zslukawiec.wist.com.pl,8.0,156.0,False,True
37226,8094,1,177723838.0,,,7.0,140.0,False,True
37228,8101,2,178596684.0,178596684.0,http://www.zszaczernie.edu.pl,12.0,247.0,False,True
37229,8095,1,177714047.0,177714047.0,http://www.zs2stobierna.wist.com.pl,7.0,103.0,False,True
37230,8098,1,177722154.0,177722154.0,,6.0,80.0,False,True
37231,8103,1,177714556.0,177714556.0,http://www.szkolawp.dl.pl,6.0,116.0,False,True
37208,8073,0,177727324.0,177727324.0,http://www.zstrzebos.xwp.pl,9.0,173.0,False,True
37202,8074,2,177712319.0,177712319.0,http://www.zs1-nienadowka.pl,7.0,110.0,False,True
37203,8075,1,177728652.0,177728652.0,http://www.sp2gorno.wist.com.pl,7.0,48.0,False,True
37205,8076,1,177727333.0,,http://sp2trzebos.w.interia.pl,7.0,69.0,False,True
37206,8083,2,177725341.0,177725341.0,http://www.zsnienadowka2.1k.pl,6.0,69.0,False,True
37207,8079,2,177728210.0,177728210.0,,6.0,104.0,False,True
37210,8072,1,177729039.0,177729039.0,http://www.zsjp2sokolowmlp.pl,13.0,296.0,False,True
37211,8082,2,177729051.0,177729051.0,,7.0,76.0,False,True
37200,8069,2,178710054.0,,http://spstraszydle.itl.pl,8.0,141.0,False,True
37201,8070,2,178710007.0,,,17.0,312.0,False,True
37169,8023,2,178711925.0,,http://www.zarzecze.info.pl,7.0,55.0,False,True
37160,8025,2,178718007.0,178718226.0,http://www:edu.apple.pl/niechobrzgimn,7.0,134.0,False,True
37159,8029,1,178716027.0,178716027.0,"http://www.bip.boguchwala.pl/216,4414/4414/",7.0,121.0,False,True
37161,8026,2,178718224.0,178718040.0,,7.0,81.0,False,True
37163,8021,1,178714132.0,178714132.0,http://www.splutoryz.szkolnastrona.pl,7.0,121.0,False,True
37164,8024,1,178717525.0,178717525.0,http://www.zs-raclawowka.pl,7.0,110.0,False,True
37165,8027,1,178715360.0,,http://sp.mogielnica.szkolnastrona.pl,7.0,96.0,False,True
37166,8020,1,178592634.0,,,7.0,119.0,False,True
37167,8028,1,178501523.0,,http://sp.nosowka.szkolnastrona.pl,7.0,137.0,False,True
37168,8022,1,178714438.0,188714438.0,,14.0,307.0,False,True
37186,8054,2,172295168.0,,http://www.sphyzne.itl.pl,11.0,230.0,False,True
37185,8057,2,172295247.0,,,5.0,55.0,False,True
37187,8056,1,172295558.0,,http://www.spgrzegorzowka.itl.pl,7.0,86.0,False,True
37183,8058,2,172295380.0,,http://www.spszklaryostnet.pl,7.0,98.0,False,True
37184,8055,2,172295479.0,,http://www.spdylagowka.itl.pl,7.0,111.0,False,True
37188,8059,1,172295451.0,,http://www.spwolka.itl.pl,5.0,38.0,False,True
37171,8032,2,172296677.0,,http://www.sp_wr.republika.pl,7.0,89.0,False,True
37172,8035,2,172296615.0,172296615.0,http://www.sp3chmielnik.pl,10.0,215.0,False,True
37175,8031,2,172296618.0,172296618.0,http://www.spzabrat.itl.pl,7.0,89.0,False,True
37487,8033,2,172296649.0,172296649.0,http://zschmielnik.ostnet.pl,8.0,138.0,False,True
37141,8010,1,166521251.0,166521131.0,http://www.zs.dynow.pl,14.0,337.0,False,True
37148,8011,1,166521161.0,166521161.0,http://www.sp2.dynow.pl,7.0,83.0,False,True
37151,8012,1,172297446.0,172297446.0,http://www.spfutoma.ostnet.pl,7.0,88.0,False,True
37155,8018,1,172298235.0,,http://www.spnborek.itl.pl,7.0,104.0,False,True
37153,8019,3,172297682.0,,http://sp-piatkowa.itl.pl,5.0,53.0,False,True
37154,8016,1,172297782.0,172297782.0,http://www.spbialka2.szkolnastrona.pl,4.0,48.0,False,True
37156,8014,1,172297774.0,,http://www.spkakolowak.superszkolna.pl,6.0,62.0,False,True
37157,8017,1,172297033.0,172297033.0,http://www.spdolna.itl.pl,7.0,90.0,False,True
37158,8013,1,172290212.0,,http://www.splecka.itl.pl,5.0,56.0,False,True
37189,8061,2,,,,6.0,122.0,False,True
37190,8064,2,178556035.0,,http://www.spkrzywawies.cba.pl,7.0,62.0,False,True
37191,8062,2,178556019.0,,,7.0,114.0,False,True
37192,8063,2,178556036.0,,http://www.sppodlesie.ovh.org,7.0,63.0,False,True
37232,8107,2,172299838.0,172299838.0,http://www.spmatysowka.ostnet.pl,7.0,111.0,False,True
37233,8108,1,172219393.0,172219393.0,http://www-sp-tyczyn.itp.pl,15.0,366.0,False,True
37234,8105,2,172219260.0,,http://www.sphermanowa.itl.pl,8.0,181.0,False,True
37235,8104,1,172298039.0,172298039.0,http://www.spborek.itl.pl,7.0,137.0,False,True
37238,8106,2,172219344.0,172219344.0,http://spkielnarowa.pl/,7.0,115.0,False,True
37317,8188,1,158450428.0,158450428.0,http://pspturbia.edupage.com,8.0,134.0,False,True
37311,8187,1,158459427.0,,,7.0,76.0,False,True
37312,8186,1,158141957.0,,,7.0,47.0,False,True
37314,8185,1,158141959.0,,,7.0,60.0,False,True
37316,8183,1,158459422.0,158459422.0,,11.0,196.0,False,True
37307,8182,1,158738322.0,158738322.0,http://szkolylysakow.edupage.org,,,False,False
37308,8180,0,158739326.0,158739326.0,http://www.zswlipie.superszkolna.pl,6.0,122.0,False,True
37309,8181,1,158738409.0,158738409.0,http://www.zaklikow-zso.pl,11.0,194.0,False,True
37310,8179,2,158738271.0,158738271.0,http://www.zdziechowice.projekty.pl,6.0,111.0,False,True
37281,8160,1,158421187.0,158421187.0,http://www.psp4.cal.pl,13.0,272.0,False,True
37282,8158,1,158422886.0,158422886.0,http://www.psp12.stalowawola.pl,23.0,566.0,False,True
37283,8161,1,158425588.0,158425588.0,http://www.zso1.stalowawola.pl,11.0,191.0,False,True
37284,8165,1,158443031.0,158424959.0,http://www.zss.hostit.pl,,,False,False
37285,8159,1,158421186.0,158421186.0,http://www.psp3stalowawola.pl,27.0,637.0,False,True
37286,8164,1,158420488.0,158420488.0,http://www.sp7stalowa.of.pl,33.0,703.0,False,True
37288,8157,1,158424922.0,158424922.0,http://stalowawolapsp11.w.interia.pl,24.0,565.0,False,True
37289,8156,1,158421132.0,158421132.0,http://www.psp1stw.szkola.pl,15.0,328.0,False,True
37290,8163,1,158420429.0,158420429.0,http://www.zs4.stalowawola.pl,12.0,236.0,False,True
37297,8167,1,,,,7.0,144.0,False,True
37292,8166,1,158708525.0,158708525.0,http://www.pspgwozdziec.webnode.com,5.0,58.0,False,True
37295,8169,1,158708519.0,158708519.0,http://www.psp1bojanow.republika.pl,7.0,146.0,False,True
37296,8168,0,158708320.0,158708320.0,http://www.gim2stany.pl,8.0,153.0,False,True
37300,8172,0,158410746.0,,,7.0,118.0,False,True
37298,8173,1,158410747.0,,,7.0,92.0,False,True
37299,8170,0,158410311.0,158410311.0,http://www.zsjastkowice.pl,12.0,226.0,False,True
37301,8171,1,158144067.0,,http://www.szkola.pysznica.pl,9.0,202.0,False,True
37302,8176,2,158453002.0,158453002.0,http://www.pspwola.glt.pl,7.0,82.0,False,True
37303,8175,2,158453353.0,158453833.0,http://www.zschwalowice.pl,7.0,102.0,False,True
37304,8174,1,158454312.0,158454312.0,http://www.szkolaradomysl.pl,6.0,99.0,False,True
37305,8178,2,158453076.0,158453076.0,http://www.rzeczyca-dluga.pl,7.0,107.0,False,True
37306,8177,2,158453304.0,158453304.0,http://antoniow.edu.pl,7.0,85.0,False,True
37455,8348,1,158233511.0,158233511.0,http://sp3tar.republika.pl/,23.0,526.0,False,True
37462,8352,1,158220593.0,158220593.0,http://www.tbg_sp8.republika.pl,6.0,96.0,False,True
37461,8350,1,158227279.0,158227279.0,http://www.sp6.tbg.net.pl,5.0,64.0,False,True
37453,8355,1,158234175.0,,http://www.szkola.tbg.net.pl,,,False,False
37456,8347,2,158220603.0,158220603.0,http://www.szpod11.republika.pl,6.0,90.0,False,True
37457,8349,1,158227441.0,158227441.0,http://sp4-tbg.pl,24.0,531.0,False,True
37458,8346,1,158225889.0,158225889.0,"http://ww,sp10tbg.pl",31.0,658.0,False,True
37460,8353,1,158237585.0,158237585.0,http://www.sp9.tbg.net.pl,16.0,317.0,False,True
37463,8351,1,158233529.0,158233529.0,http://www.sp7.tbg.net.pl,6.0,107.0,False,True
37464,8354,1,158228975.0,158228975.0,http://www.zss.tarnobrzeg.pl,5.0,28.0,True,True
36740,7587,1,134330003.0,134330003.0,http://spiwla.dukla.pl,6.0,53.0,False,True
36741,7592,2,,,,7.0,108.0,False,True
36742,7593,2,134330005.0,134330005.0,http://spglojsce.pl,7.0,62.0,False,True
36744,7590,2,134330709.0,134330709.0,http://www.tylawa.pl,7.0,96.0,False,True
36745,7589,1,134333008.0,134333008.0,http://zsprowne.pl,8.0,142.0,False,True
36737,7591,1,134333004.0,134333004.0,http://www.zspwietrzno.republika.pl,7.0,55.0,False,True
36738,7586,1,134331570.0,134331570.0,http://www.zs1.dukla.pl,20.0,436.0,False,True
36743,7588,3,134317504.0,134317504.0,http://www.szkolaleki.dukla.org,8.0,121.0,False,True
36750,7599,1,134381120.0,134381120.0,http://www.zspjed.republika.pl,15.0,408.0,False,True
36751,7601,2,134352734.0,134381190.0,http://www.spdobieszyn.edupage.org,7.0,73.0,False,True
36752,7606,2,134365695.0,134365695.0,http://www.szkolapotok.pl,6.0,72.0,False,True
36753,7605,1,134352043.0,134352043.0,http://www.spzarnowiec.cba.pl,6.0,52.0,False,True
36754,7602,1,134312212.0,134312212.0,http://www.zsjaszczew.pl,6.0,74.0,False,True
36756,7603,1,134312207.0,134312207.0,http://www.zsmoderowka.jedlicze.pl,7.0,72.0,False,True
36757,7604,2,134352023.0,,http://piotrowka.w.interia.pl,7.0,77.0,False,True
36758,7600,2,134352589.0,134352589.0,http://spdlugie.strefa.pl,7.0,75.0,False,True
36728,7581,1,134311412.0,134311412.0,http://www.spszczepancowa.pl,6.0,78.0,False,True
36732,7584,1,134313029.0,134313029.0,http://www.spzeglce.neostrada.pl,5.0,73.0,False,True
36727,7578,2,134314786.0,,,7.0,97.0,False,True
36729,7582,0,134318011.0,134318011.0,,8.0,150.0,False,True
36736,7574,1,134313097.0,134313097.0,http://www.zsipbobrka.szkolnastrona.pl,4.0,53.0,False,True
36731,7583,1,134318013.0,134318013.0,http://spzrecin.edupage.org,9.0,193.0,False,True
36733,7577,1,134314325.0,,http://www.spfaliszowka.republika.pl,5.0,77.0,False,True
36734,7575,2,134313013.0,134313013.0,,5.0,71.0,False,True
36735,7579,2,134314132.0,134314900.0,http://www.zspko.republika.pl,8.0,140.0,False,True
36780,7630,1,134356414.0,134356414.0,http://www.zspposada.pl,10.0,193.0,False,True
36781,7626,1,134358102.0,134358102.0,http://www.spbzianka.idl.pl,5.0,42.0,False,True
36775,7624,1,134359151.0,134359151.0,,8.0,58.0,False,True
36782,7627,0,134355393.0,134355393.0,http://klimkowka.republika.pl,8.0,139.0,False,True
36776,7633,1,134355055.0,134355055.0,http://www.lorymanow.pl,13.0,269.0,False,True
36777,7629,0,,,,7.0,88.0,False,True
36778,7628,1,134357408.0,134357408.0,http://www.zspkp.pl,7.0,67.0,False,True
36779,7631,0,134359038.0,,,7.0,98.0,False,True
36783,7632,1,134358127.0,134358127.0,http://zspwroblik.republika.pl,8.0,132.0,False,True
37484,7625,2,,,http://www.rymanow.tom.pl/zss/,0.0,71.0,True,True
36787,7639,2,134385009.0,134385009.0,,6.0,135.0,False,True
36786,7635,1,134311624.0,,http://spustrobna.pl,6.0,60.0,False,True
36784,7637,1,184311629.0,,http://sp.bratkowka.w.interia.pl,6.0,41.0,False,True
36785,7636,1,134311727.0,134311727.0,,11.0,183.0,False,True
36788,7638,1,134385064.0,134385064.0,http://www.szkolapodstawowalekistrzyzowskie.cba.pl,6.0,102.0,False,True
36769,7619,0,134353629.0,134353629.0,http://www.sp.lezany.pl,9.0,152.0,False,True
36773,7616,0,134311522.0,134311522.0,http://spwrocanka.pl,6.0,69.0,False,True
36767,7615,1,134353091.0,134353091.0,http://www.zespolszkolmp.net,10.0,202.0,False,True
36768,7617,0,134353727.0,134353727.0,http://www.sptargowiska.edupage.org,10.0,199.0,False,True
36772,7621,2,134353069.0,134353069.0,http://www.sprogi.pl,10.0,227.0,False,True
36774,7620,1,134219710.0,134219710.0,http://szp.glowienka.pl,9.0,185.0,False,True
36746,7596,1,134350470.0,134350470.0,http://www.sp.iwonicz.pl,13.0,246.0,False,True
36747,7597,2,134350820.0,,http://www.zsiwozdroj.republika.pl,6.0,92.0,False,True
36748,7595,1,134350260.0,134350260.0,http://www.splubatowa.pl,16.0,315.0,False,True
36749,7594,1,,,,6.0,79.0,False,True
46224,7640,2,134310225.0,134310225.0,http://zspjasliska.pl,8.0,170.0,False,True
36762,7607,1,134354404.0,134354404.0,http://zsweglowka.pl,7.0,53.0,False,True
36759,7611,1,134354025.0,134354025.0,http://www.zs.korczyna.net,18.0,358.0,False,True
36761,7612,1,134354405.0,,http://www.krasna.pl,7.0,48.0,False,True
36763,7608,0,134315513.0,134314413.0,http://zsiskrzynia.pl,8.0,125.0,False,True
36764,7610,1,,,,8.0,105.0,False,True
36766,7614,1,134315019.0,134315019.0,http://www.spkw.pl,17.0,343.0,False,True
36429,7265,1,134611421.0,134611421.0,http://zsp1ustrzyki.pl,15.0,337.0,False,True
36432,7266,1,134611605.0,134611605.0,http://www.zsp2ustrzyki.pl,19.0,437.0,False,True
36433,7270,2,134613960.0,134613961.0,http://www.spustianowa.szkolnastrona.pl,8.0,140.0,False,True
36434,7271,3,134612313.0,,http://www.spwojtkowa.szkolnastrona.pl,7.0,88.0,False,True
36435,7262,1,134611104.0,134611683.0,,2.0,16.0,True,True
45875,7264,2,134601008.0,134601008.0,http://zspropienka.szkolnastrona.pl,7.0,113.0,False,True
36415,7261,2,134610025.0,134610019.0,http://www.lutowiska.edu.pl,10.0,189.0,False,True
36409,7260,3,134619045.0,134619009.0,,8.0,151.0,False,True
45991,7259,2,695335506.0,,http://polana.9com.pl,5.0,33.0,False,True
36895,7749,1,175840810.0,,,6.0,57.0,False,True
36894,7747,2,177733020.0,177733025.0,http://www.sp1.mielec.pl,17.0,388.0,False,True
36886,7753,1,175863103.0,175863103.0,http://www.sp6.mielec.pl,34.0,780.0,False,True
36887,7748,1,175825308.0,175825308.0,http://www.sp11.mielec.pl,22.0,477.0,False,True
36888,7751,1,175863166.0,175863166.0,http://www.sp2mielec.pl,12.0,274.0,False,True
36890,7750,1,177881900.0,177881900.0,http://sp13.mielec.edu.ptc.pl,9.0,216.0,False,True
36891,7755,1,175825177.0,175862916.0,http://www.powiat.mielec.pl/soswmielec,8.0,50.0,True,True
36893,7752,1,177885919.0,177885920.0,http://www.sp3.mielec.pl,23.0,533.0,False,True
36921,7785,1,175813114.0,175813114.0,http://www.spprzeclaw.edupage.org,11.0,223.0,False,True
36922,7786,2,175813402.0,175813402.0,http://www.sptuszyma.pl,9.0,222.0,False,True
36918,7782,1,177748216.0,,http://www.spdobrynin.pl,7.0,122.0,False,True
36919,7783,1,175813123.0,,,7.0,67.0,False,True
36923,7784,1,175816261.0,,http://www.laczkibrzeskie.republika.pl,7.0,98.0,False,True
37485,7781,2,177748129.0,177748129.0,http://www.mm.pl/~sp_rzemien,6.0,85.0,False,True
36904,7763,2,177740315.0,177740315.0,http://spczermin.ugu.pl,9.0,182.0,False,True
36902,7766,1,177740591.0,177740591.0,,9.0,170.0,False,True
36900,7762,1,177741430.0,177741430.0,http://www.spbrenosuchowski.republika.pl,4.0,61.0,False,True
36901,7764,1,177741574.0,177741574.0,http://www.splysakow.nstrefa.pl,4.0,41.0,False,True
36903,7765,2,177741010.0,177741010.0,http://www:sp-otalez.edu.ptc.pl,7.0,84.0,False,True
36905,7767,1,177741277.0,177741277.0,http://www.spziempniow.w.interia.pl,4.0,38.0,False,True
36896,7759,2,883993213.0,,,,,False,False
36897,7758,2,175815594.0,175815594.0,http://spborowa.edupage.org,14.0,269.0,False,True
36898,7761,1,,,,,,False,False
46226,7760,1,175815277.0,,,,,False,False
36913,7777,2,175863591.0,,,,,False,False
36914,7773,1,175841408.0,175841408.0,http://spchrzastow.edupage.org,7.0,50.0,False,True
36908,7774,1,177731160.0,177731160.0,http://www.ksiaznice.szkola.pl,7.0,73.0,False,True
36909,7769,1,175280430.0,175830430.0,http://www.wolam.pl,6.0,154.0,False,True
36910,7771,1,175843685.0,,,8.0,109.0,False,True
36911,7772,2,175841422.0,175841422.0,http://www.sp-chorzelow.pl,10.0,183.0,False,True
36912,7776,1,175812544.0,,http://sprydzowfreehost.pl,7.0,61.0,False,True
36915,7770,1,,,,8.0,163.0,False,True
36916,7775,1,175812570.0,175812570.0,,8.0,145.0,False,True
36906,7768,2,177744285.0,177744284.0,,9.0,207.0,False,True
36917,7779,1,158119948.0,158119948.0,http://www.sppadew.pl,19.0,384.0,False,True
36928,7797,1,146817421.0,,http://www.spdulczmala.pl,,,False,False
36934,7794,1,146819457.0,146819457.0,,7.0,99.0,False,True
36929,7789,0,146819848.0,,,7.0,132.0,False,True
36927,7791,1,146828368.0,,,6.0,66.0,False,True
36924,7793,1,146836349.0,,,7.0,59.0,False,True
36925,7790,1,146819700.0,,,14.0,292.0,False,True
